year_month,variable,value
2021-03,palmistry,-4.799999999999969
2021-04,palmistry,2.400000000000041
2021-05,palmistry,1.8000000000000327
2021-06,palmistry,-13.999999999999957
2021-07,palmistry,3.40000000000002
2021-08,palmistry,1.40000000000002
2021-09,palmistry,3.200000000000024
2021-10,palmistry,-19.599999999999973
2020-03,paragliding,-17.122222222222227
2020-04,paragliding,-17.7222222222222
2020-05,paragliding,-17.12222222222222
2020-06,paragliding,-10.722222222222207
2020-07,paragliding,-23.72222222222223
2020-08,paragliding,-14.722222222222207
2020-09,paragliding,-8.522222222222219
2020-10,paragliding,0.4777777777777814
2020-11,paragliding,-14.322222222222216
2020-12,paragliding,-0.32222222222222996
2021-01,paragliding,-15.775925925925911
2021-02,paragliding,-9.942592592592582
2021-03,paragliding,-7.296296296296298
2021-04,paragliding,-11.89629629629627
2021-05,paragliding,-9.29629629629629
2021-06,paragliding,1.1037037037037152
2021-07,paragliding,-22.8962962962963
2021-08,paragliding,-13.896296296296285
2021-09,paragliding,-13.696296296296289
2021-10,paragliding,-8.696296296296289
2020-03,parkour,11.344444444444527
2020-04,parkour,15.34444444444452
2020-05,parkour,19.544444444444505
2020-06,parkour,12.9444444444445
2020-07,parkour,12.944444444444496
2020-08,parkour,19.744444444444483
2020-09,parkour,24.744444444444472
2020-10,parkour,15.34444444444447
2020-11,parkour,13.944444444444464
2020-12,parkour,19.344444444444463
2021-01,parkour,18.301851851851897
2021-02,parkour,17.135185185185232
2021-03,parkour,20.192592592592682
2021-04,parkour,22.19259259259269
2021-05,parkour,19.39259259259267
2021-06,parkour,13.792592592592676
2021-07,parkour,16.792592592592666
2021-08,parkour,23.592592592592645
2021-09,parkour,20.592592592592652
2021-10,parkour,22.192592592592646
2020-03,pen spinning,-17.211111111111116
2020-04,pen spinning,-7.4111111111111185
2020-05,pen spinning,-20.41111111111111
2020-06,pen spinning,0.98888888888888
2020-07,pen spinning,-2.6111111111111143
2020-08,pen spinning,-1.0111111111111057
2020-09,pen spinning,7.788888888888877
2020-10,pen spinning,-9.411111111111119
2020-11,pen spinning,-9.81111111111111
2020-12,pen spinning,0.5888888888888957
2021-01,pen spinning,-16.979629629629635
2021-02,pen spinning,-0.812962962962942
2021-03,pen spinning,-14.681481481481491
2021-04,pen spinning,-25.881481481481494
2021-05,pen spinning,-23.88148148148148
2021-06,pen spinning,2.518518518518512
2021-07,pen spinning,9.91851851851851
2021-08,pen spinning,-6.481481481481481
2021-09,pen spinning,35.31851851851851
2021-10,pen spinning,48.11851851851851
2020-03,performance,-8.288888888888863
2020-04,performance,-7.488888888888866
2020-05,performance,-3.488888888888866
2020-06,performance,-2.0888888888888744
2020-07,performance,3.511111111111127
2020-08,performance,-4.288888888888877
2020-09,performance,0.51111111111112
2020-10,performance,-0.2888888888888843
2020-11,performance,-6.48888888888888
2020-12,performance,-3.0888888888888815
2021-01,performance,-7.903703703703698
2021-02,performance,-17.570370370370355
2021-03,performance,8.881481481481515
2021-04,performance,-1.318518518518502
2021-05,performance,-3.318518518518488
2021-06,performance,-2.9185185185184963
2021-07,performance,-0.318518518518502
2021-08,performance,-4.118518518518506
2021-09,performance,1.681481481481498
2021-10,performance,-0.11851851851851336
2020-03,pet,-4.622222222222234
2020-04,pet,-2.2222222222222285
2020-05,pet,8.37777777777778
2020-06,pet,2.5777777777777686
2020-07,pet,2.9777777777777743
2020-08,pet,12.37777777777778
2020-09,pet,5.37777777777778
2020-10,pet,5.577777777777783
2020-11,pet,2.7777777777777715
2020-12,pet,4.577777777777769
2021-01,pet,4.440740740740736
2021-02,pet,4.774074074074051
2021-03,pet,3.5037037037036924
2021-04,pet,5.903703703703698
2021-05,pet,5.503703703703692
2021-06,pet,4.703703703703695
2021-07,pet,4.103703703703687
2021-08,pet,4.503703703703707
2021-09,pet,5.503703703703692
2021-10,pet,1.7037037037036953
2020-03,pet adoption,9.466666666666654
2020-04,pet adoption,31.466666666666654
2020-05,pet adoption,21.466666666666654
2020-06,pet adoption,12.86666666666666
2020-07,pet adoption,2.666666666666657
2020-08,pet adoption,13.466666666666654
2020-09,pet adoption,-1.13333333333334
2020-10,pet adoption,7.86666666666666
2020-11,pet adoption,6.066666666666663
2020-12,pet adoption,7.466666666666669
2021-01,pet adoption,9.444444444444429
2021-02,pet adoption,1.1111111111110858
2021-03,pet adoption,-7.311111111111131
2021-04,pet adoption,-2.3111111111111313
2021-05,pet adoption,-10.311111111111131
2021-06,pet adoption,-11.911111111111126
2021-07,pet adoption,-17.11111111111113
2021-08,pet adoption,-11.311111111111117
2021-09,pet adoption,-15.911111111111111
2021-10,pet adoption,-12.911111111111111
2020-03,pet sitting,-20.54444444444443
2020-04,pet sitting,-33.54444444444441
2020-05,pet sitting,-27.144444444444417
2020-06,pet sitting,-33.14444444444439
2020-07,pet sitting,-29.94444444444443
2020-08,pet sitting,-6.9444444444444215
2020-09,pet sitting,-13.144444444444431
2020-10,pet sitting,-3.1444444444444244
2020-11,pet sitting,-9.344444444444434
2020-12,pet sitting,-11.344444444444449
2021-01,pet sitting,-11.40185185185183
2021-02,pet sitting,-4.235185185185188
2021-03,pet sitting,-6.9925925925925725
2021-04,pet sitting,-0.9925925925925441
2021-05,pet sitting,11.40740740740744
2021-06,pet sitting,-3.5925925925925384
2021-07,pet sitting,-5.392592592592564
2021-08,pet sitting,-2.392592592592564
2021-09,pet sitting,-4.592592592592574
2021-10,pet sitting,4.407407407407433
2020-03,philately,-14.588888888888889
2020-04,philately,31.611111111111107
2020-05,philately,25.211111111111105
2020-06,philately,8.81111111111111
2020-07,philately,11.411111111111115
2020-08,philately,11.811111111111106
2020-09,philately,-5.588888888888889
2020-10,philately,23.211111111111112
2020-11,philately,-16.18888888888889
2020-12,philately,-24.58888888888889
2021-01,philately,36.64629629629629
2021-02,philately,-4.1870370370370225
2021-03,philately,-16.785185185185185
2021-04,philately,9.414814814814811
2021-05,philately,-6.985185185185191
2021-06,philately,1.6148148148148138
2021-07,philately,-4.785185185185181
2021-08,philately,3.6148148148148103
2021-09,philately,-7.785185185185185
2021-10,philately,77.01481481481481
2020-03,photography,-11.544444444444395
2020-04,photography,-11.944444444444393
2020-05,photography,-7.344444444444406
2020-06,photography,-1.7444444444444045
2020-07,photography,2.655555555555594
2020-08,photography,-0.7444444444444116
2020-09,photography,1.6555555555555799
2020-10,photography,-4.34444444444442
2020-11,photography,-3.3444444444444272
2020-12,photography,0.055555555555571345
2021-01,photography,-5.2018518518518135
2021-02,photography,-1.3685185185184636
2021-03,photography,-0.12592592592586982
2021-04,photography,-0.5259259259258613
2021-05,photography,3.074074074074133
2021-06,photography,2.6740740740741273
2021-07,photography,5.074074074074126
2021-08,photography,0.6740740740741131
2021-09,photography,1.0740740740741046
2021-10,photography,2.0740740740741046
2020-03,pickleball,-14.122222222222263
2020-04,pickleball,-26.52222222222226
2020-05,pickleball,-15.122222222222263
2020-06,pickleball,-8.522222222222254
2020-07,pickleball,-5.72222222222225
2020-08,pickleball,-0.522222222222247
2020-09,pickleball,5.877777777777752
2020-10,pickleball,1.47777777777776
2020-11,pickleball,-2.1222222222222342
2020-12,pickleball,-5.52222222222224
2021-01,pickleball,-5.842592592592624
2021-02,pickleball,-3.6759259259259593
2021-03,pickleball,8.970370370370318
2021-04,pickleball,29.570370370370327
2021-05,pickleball,20.97037037037032
2021-06,pickleball,19.570370370370327
2021-07,pickleball,33.370370370370324
2021-08,pickleball,34.57037037037034
2021-09,pickleball,27.970370370370347
2021-10,pickleball,18.570370370370355
2020-03,pilates,-13.666666666666629
2020-04,pilates,-19.46666666666664
2020-05,pilates,-26.066666666666634
2020-06,pilates,-29.06666666666665
2020-07,pilates,-21.866666666666646
2020-08,pilates,-23.666666666666657
2020-09,pilates,-16.466666666666654
2020-10,pilates,-12.866666666666646
2020-11,pilates,-13.066666666666663
2020-12,pilates,-12.86666666666666
2021-01,pilates,-18.144444444444417
2021-02,pilates,-13.144444444444431
2021-03,pilates,-17.755555555555517
2021-04,pilates,-9.555555555555515
2021-05,pilates,-12.155555555555523
2021-06,pilates,-18.155555555555523
2021-07,pilates,-9.955555555555534
2021-08,pilates,-11.755555555555532
2021-09,pilates,-8.555555555555529
2021-10,pilates,-1.9555555555555344
2020-03,plastic art,-18.36666666666663
2020-04,plastic art,-8.766666666666637
2020-05,plastic art,0.03333333333335986
2020-06,plastic art,-20.366666666666646
2020-07,plastic art,4.033333333333353
2020-08,plastic art,-4.966666666666647
2020-09,plastic art,-5.966666666666654
2020-10,plastic art,20.233333333333356
2020-11,plastic art,-8.766666666666652
2020-12,plastic art,-3.5666666666666558
2021-01,plastic art,-3.5611111111110887
2021-02,plastic art,-3.72777777777776
2021-03,plastic art,-18.622222222222177
2021-04,plastic art,-26.022222222222183
2021-05,plastic art,-14.222222222222186
2021-06,plastic art,-5.622222222222192
2021-07,plastic art,-2.2222222222222
2021-08,plastic art,-18.2222222222222
2021-09,plastic art,2.7777777777778
2021-10,plastic art,2.9777777777778027
2020-03,play guitar,22.366666666666696
2020-04,play guitar,42.96666666666668
2020-05,play guitar,28.366666666666674
2020-06,play guitar,15.566666666666677
2020-07,play guitar,12.566666666666677
2020-08,play guitar,14.366666666666674
2020-09,play guitar,17.366666666666674
2020-10,play guitar,14.966666666666669
2020-11,play guitar,9.566666666666677
2020-12,play guitar,9.766666666666673
2021-01,play guitar,11.694444444444457
2021-02,play guitar,8.861111111111114
2021-03,play guitar,14.088888888888917
2021-04,play guitar,11.688888888888911
2021-05,play guitar,11.088888888888903
2021-06,play guitar,4.288888888888906
2021-07,play guitar,7.288888888888913
2021-08,play guitar,9.088888888888903
2021-09,play guitar,12.088888888888903
2021-10,play guitar,12.688888888888897
2020-03,play piano,15.866666666666681
2020-04,play piano,26.866666666666646
2020-05,play piano,13.066666666666663
2020-06,play piano,1.8666666666666671
2020-07,play piano,6.666666666666664
2020-08,play piano,4.866666666666653
2020-09,play piano,5.666666666666671
2020-10,play piano,8.066666666666656
2020-11,play piano,-8.533333333333331
2020-12,play piano,-9.13333333333334
2021-01,play piano,-8.75555555555556
2021-02,play piano,-10.088888888888931
2021-03,play piano,-13.444444444444429
2021-04,play piano,-7.444444444444464
2021-05,play piano,-8.244444444444454
2021-06,play piano,-9.444444444444443
2021-07,play piano,-2.644444444444453
2021-08,play piano,-3.444444444444457
2021-09,play piano,-0.6444444444444457
2021-10,play piano,-6.244444444444454
2020-03,podcast hosting,-19.388888888888943
2020-04,podcast hosting,20.211111111111066
2020-05,podcast hosting,22.61111111111107
2020-06,podcast hosting,1.4111111111110688
2020-07,podcast hosting,-14.388888888888928
2020-08,podcast hosting,-14.788888888888934
2020-09,podcast hosting,-9.388888888888914
2020-10,podcast hosting,14.411111111111097
2020-11,podcast hosting,-51.18888888888891
2020-12,podcast hosting,-30.988888888888894
2021-01,podcast hosting,-11.62037037037041
2021-02,podcast hosting,-23.787037037037067
2021-03,podcast hosting,-14.518518518518576
2021-04,podcast hosting,-24.918518518518567
2021-05,podcast hosting,-50.51851851851856
2021-06,podcast hosting,-61.718518518518565
2021-07,podcast hosting,-60.51851851851856
2021-08,podcast hosting,-29.918518518518567
2021-09,podcast hosting,-19.518518518518547
2021-10,podcast hosting,-55.71851851851855
2020-03,podcasts,-17.566666666666748
2020-04,podcasts,-20.166666666666742
2020-05,podcasts,-18.966666666666725
2020-06,podcasts,-16.966666666666725
2020-07,podcasts,-16.76666666666671
2020-08,podcasts,-18.96666666666671
2020-09,podcasts,-23.366666666666703
2020-10,podcasts,-30.36666666666669
2020-11,podcasts,-30.766666666666694
2020-12,podcasts,-26.966666666666683
2021-01,podcasts,-33.22777777777783
2021-02,podcasts,-34.72777777777782
2021-03,podcasts,-38.82222222222232
2021-04,podcasts,-40.4222222222223
2021-05,podcasts,-40.222222222222314
2021-06,podcasts,-44.222222222222285
2021-07,podcasts,-45.0222222222223
2021-08,podcasts,-44.222222222222285
2021-09,podcasts,-37.62222222222226
2021-10,podcasts,-41.62222222222226
2020-03,poetry,-9.166666666666586
2020-04,poetry,-12.766666666666637
2020-05,poetry,-5.766666666666623
2020-06,poetry,4.6333333333333755
2020-07,poetry,9.033333333333374
2020-08,poetry,6.633333333333354
2020-09,poetry,6.83333333333335
2020-10,poetry,-6.566666666666649
2020-11,poetry,-13.166666666666657
2020-12,poetry,-6.5666666666666345
2021-01,poetry,-11.561111111111082
2021-02,poetry,-11.727777777777725
2021-03,poetry,-13.088888888888803
2021-04,poetry,-23.688888888888854
2021-05,poetry,-13.688888888888833
2021-06,poetry,2.7111111111111654
2021-07,poetry,8.111111111111171
2021-08,poetry,5.711111111111144
2021-09,poetry,1.9111111111111398
2021-10,poetry,-9.488888888888859
2020-03,poi,1.7333333333333627
2020-04,poi,12.933333333333366
2020-05,poi,6.53333333333336
2020-06,poi,3.9333333333333655
2020-07,poi,7.333333333333357
2020-08,poi,29.93333333333336
2020-09,poi,8.333333333333357
2020-10,poi,1.5333333333333456
2020-11,poi,-1.866666666666653
2020-12,poi,-1.6666666666666572
2021-01,poi,-3.27777777777775
2021-02,poi,-3.6111111111111
2021-03,poi,4.511111111111148
2021-04,poi,-0.2888888888888488
2021-05,poi,1.3111111111111526
2021-06,poi,-2.288888888888849
2021-07,poi,3.1111111111111427
2021-08,poi,-2.288888888888856
2021-09,poi,12.111111111111136
2021-10,poi,5.311111111111131
2020-03,poker,7.500000000000007
2020-04,poker,19.1
2020-05,poker,10.899999999999999
2020-06,poker,-1.2999999999999972
2020-07,poker,29.299999999999997
2020-08,poker,2.5
2020-09,poker,-0.09999999999999432
2020-10,poker,1.7000000000000028
2020-11,poker,-1.6999999999999957
2020-12,poker,1.5
2021-01,poker,2.2833333333333314
2021-02,poker,13.450000000000003
2021-03,poker,9.866666666666674
2021-04,poker,5.466666666666669
2021-05,poker,8.266666666666666
2021-06,poker,4.066666666666677
2021-07,poker,-9.333333333333329
2021-08,poker,5.866666666666667
2021-09,poker,5.26666666666668
2021-10,poker,12.06666666666667
2020-03,pole dancing,-22.25555555555553
2020-04,pole dancing,-25.655555555555544
2020-05,pole dancing,-18.055555555555543
2020-06,pole dancing,-18.055555555555536
2020-07,pole dancing,-13.255555555555539
2020-08,pole dancing,-22.855555555555554
2020-09,pole dancing,-5.655555555555544
2020-10,pole dancing,-4.255555555555553
2020-11,pole dancing,-3.055555555555557
2020-12,pole dancing,-10.255555555555546
2021-01,pole dancing,-15.631481481481472
2021-02,pole dancing,-13.798148148148115
2021-03,pole dancing,-2.674074074074049
2021-04,pole dancing,13.925925925925938
2021-05,pole dancing,7.5259259259259395
2021-06,pole dancing,-3.4740740740740534
2021-07,pole dancing,-0.6740740740740492
2021-08,pole dancing,-1.2740740740740648
2021-09,pole dancing,-2.074074074074062
2021-10,pole dancing,4.3259259259259295
2020-03,polo,-4.500000000000028
2020-04,polo,-8.300000000000018
2020-05,polo,3.8999999999999844
2020-06,polo,8.099999999999987
2020-07,polo,-1.1000000000000085
2020-08,polo,-11.300000000000011
2020-09,polo,1.499999999999993
2020-10,polo,1.499999999999993
2020-11,polo,2.0999999999999943
2020-12,polo,0.4999999999999858
2021-01,polo,1.0499999999999972
2021-02,polo,3.5499999999999687
2021-03,polo,11.466666666666633
2021-04,polo,19.666666666666643
2021-05,polo,14.866666666666646
2021-06,polo,32.06666666666665
2021-07,polo,23.866666666666653
2021-08,polo,17.666666666666657
2021-09,polo,12.466666666666654
2021-10,polo,11.466666666666654
2020-03,pool,-7.28888888888887
2020-04,pool,1.9111111111111754
2020-05,pool,25.911111111111154
2020-06,pool,15.31111111111116
2020-07,pool,7.911111111111126
2020-08,pool,-0.08888888888884594
2020-09,pool,-0.08888888888886015
2020-10,pool,-1.088888888888846
2020-11,pool,-2.488888888888873
2020-12,pool,-4.488888888888894
2021-01,pool,-1.8703703703703063
2021-02,pool,-0.5370370370370452
2021-03,pool,3.748148148148175
2021-04,pool,6.948148148148228
2021-05,pool,9.948148148148206
2021-06,pool,9.348148148148198
2021-07,pool,-1.0518518518518079
2021-08,pool,-0.05185185185179364
2021-09,pool,-0.051851851851814956
2021-10,pool,1.9481481481482028
2020-03,postcrossing,-9.377777777777773
2020-04,postcrossing,0.6222222222222271
2020-05,postcrossing,-10.377777777777773
2020-06,postcrossing,-0.7777777777777786
2020-07,postcrossing,33.422222222222224
2020-08,postcrossing,45.62222222222223
2020-09,postcrossing,28.622222222222227
2020-10,postcrossing,2.4222222222222314
2020-11,postcrossing,6.82222222222223
2020-12,postcrossing,21.42222222222223
2021-01,postcrossing,-6.140740740740739
2021-02,postcrossing,0.8592592592592609
2021-03,postcrossing,14.962962962962969
2021-04,postcrossing,11.962962962962969
2021-05,postcrossing,20.96296296296297
2021-06,postcrossing,16.562962962962963
2021-07,postcrossing,30.762962962962966
2021-08,postcrossing,8.962962962962969
2021-09,postcrossing,29.96296296296297
2021-10,postcrossing,52.76296296296297
2020-03,pottery,-9.622222222222241
2020-04,pottery,2.1777777777777487
2020-05,pottery,12.777777777777757
2020-06,pottery,4.7777777777777715
2020-07,pottery,-3.4222222222222314
2020-08,pottery,2.5777777777777686
2020-09,pottery,8.977777777777774
2020-10,pottery,7.977777777777767
2020-11,pottery,9.177777777777777
2020-12,pottery,3.5777777777777686
2021-01,pottery,10.007407407407392
2021-02,pottery,13.340740740740728
2021-03,pottery,11.570370370370341
2021-04,pottery,13.370370370370338
2021-05,pottery,8.970370370370347
2021-06,pottery,5.970370370370361
2021-07,pottery,1.7703703703703582
2021-08,pottery,3.770370370370358
2021-09,pottery,9.170370370370357
2021-10,pottery,15.170370370370357
2020-03,powerboat racing,4.055555555555561
2020-04,powerboat racing,2.8555555555555685
2020-05,powerboat racing,-5.344444444444434
2020-06,powerboat racing,-31.744444444444447
2020-07,powerboat racing,7.455555555555563
2020-08,powerboat racing,-15.544444444444444
2020-09,powerboat racing,-22.744444444444447
2020-10,powerboat racing,-11.144444444444431
2020-11,powerboat racing,-32.74444444444444
2020-12,powerboat racing,-1.1444444444444457
2021-01,powerboat racing,-35.83518518518518
2021-02,powerboat racing,-8.00185185185186
2021-03,powerboat racing,-26.992592592592587
2021-04,powerboat racing,-24.192592592592575
2021-05,powerboat racing,1.6074074074074147
2021-06,powerboat racing,-29.792592592592598
2021-07,powerboat racing,-28.59259259259258
2021-08,powerboat racing,44.407407407407405
2021-09,powerboat racing,-11.792592592592598
2021-10,powerboat racing,12.807407407407418
2020-03,powerlifting,-27.899999999999963
2020-04,powerlifting,-35.09999999999998
2020-05,powerlifting,-25.299999999999983
2020-06,powerlifting,-25.49999999999997
2020-07,powerlifting,-17.299999999999983
2020-08,powerlifting,-16.499999999999986
2020-09,powerlifting,-11.299999999999983
2020-10,powerlifting,-16.69999999999999
2020-11,powerlifting,-25.09999999999998
2020-12,powerlifting,-11.299999999999983
2021-01,powerlifting,-23.383333333333326
2021-02,powerlifting,-27.54999999999997
2021-03,powerlifting,-23.53333333333329
2021-04,powerlifting,-12.73333333333332
2021-05,powerlifting,-8.933333333333309
2021-06,powerlifting,-10.133333333333297
2021-07,powerlifting,0.0666666666666913
2021-08,powerlifting,-1.1333333333333115
2021-09,powerlifting,-8.933333333333309
2021-10,powerlifting,-7.333333333333314
2020-03,practical jokes,-5.499999999999915
2020-04,practical jokes,0.7000000000000739
2020-05,practical jokes,0.7000000000000597
2020-06,practical jokes,-10.099999999999937
2020-07,practical jokes,6.500000000000053
2020-08,practical jokes,14.500000000000043
2020-09,practical jokes,20.30000000000004
2020-10,practical jokes,17.100000000000026
2020-11,practical jokes,2.1000000000000156
2020-12,practical jokes,-11.899999999999984
2021-01,practical jokes,7.95000000000006
2021-02,practical jokes,13.450000000000024
2021-03,practical jokes,2.5333333333334274
2021-04,practical jokes,-4.266666666666577
2021-05,practical jokes,-0.2666666666665911
2021-06,practical jokes,-11.066666666666588
2021-07,practical jokes,11.533333333333402
2021-08,practical jokes,-2.4666666666666117
2021-09,practical jokes,10.333333333333389
2021-10,practical jokes,1.1333333333333684
2020-03,pressed flowers,-1.0888888888889028
2020-04,pressed flowers,12.711111111111109
2020-05,pressed flowers,47.711111111111094
2020-06,pressed flowers,39.1111111111111
2020-07,pressed flowers,32.31111111111111
2020-08,pressed flowers,19.71111111111111
2020-09,pressed flowers,6.111111111111107
2020-10,pressed flowers,10.711111111111101
2020-11,pressed flowers,37.1111111111111
2020-12,pressed flowers,9.511111111111106
2021-01,pressed flowers,19.029629629629625
2021-02,pressed flowers,29.696296296296282
2021-03,pressed flowers,25.014814814814805
2021-04,pressed flowers,16.81481481481481
2021-05,pressed flowers,18.814814814814795
2021-06,pressed flowers,0.21481481481480813
2021-07,pressed flowers,6.414814814814811
2021-08,pressed flowers,12.81481481481481
2021-09,pressed flowers,14.214814814814808
2021-10,pressed flowers,6.8148148148148024
2020-03,public speaking,-16.777777777777757
2020-04,public speaking,-21.57777777777777
2020-05,public speaking,-16.37777777777778
2020-06,public speaking,-5.977777777777774
2020-07,public speaking,-0.5777777777777686
2020-08,public speaking,-5.177777777777777
2020-09,public speaking,-0.7777777777777715
2020-10,public speaking,-14.977777777777774
2020-11,public speaking,-19.17777777777779
2020-12,public speaking,-5.577777777777769
2021-01,public speaking,-20.774074074074093
2021-02,public speaking,-15.440740740740694
2021-03,public speaking,-18.237037037037013
2021-04,public speaking,-14.037037037037024
2021-05,public speaking,-11.837037037037021
2021-06,public speaking,-10.43703703703703
2021-07,public speaking,-5.037037037037024
2021-08,public speaking,-17.637037037037032
2021-09,public speaking,-10.237037037037027
2021-10,public speaking,-24.43703703703703
2020-03,puppetry,-1.1555555555555301
2020-04,puppetry,-27.15555555555553
2020-05,puppetry,-23.355555555555526
2020-06,puppetry,-25.15555555555553
2020-07,puppetry,-17.75555555555553
2020-08,puppetry,-20.355555555555526
2020-09,puppetry,-7.7555555555555316
2020-10,puppetry,-6.155555555555537
2020-11,puppetry,-21.55555555555553
2020-12,puppetry,-31.955555555555534
2021-01,puppetry,-3.0814814814814397
2021-02,puppetry,-16.414814814814832
2021-03,puppetry,-6.940740740740708
2021-04,puppetry,-29.940740740740715
2021-05,puppetry,-12.140740740740696
2021-06,puppetry,-14.940740740740715
2021-07,puppetry,-0.5407407407407021
2021-08,puppetry,-9.140740740740696
2021-09,puppetry,-16.54074074074071
2021-10,puppetry,11.059259259259282
2020-03,puzzles,28.52222222222222
2020-04,puzzles,62.122222222222206
2020-05,puzzles,26.52222222222221
2020-06,puzzles,13.522222222222219
2020-07,puzzles,14.122222222222213
2020-08,puzzles,6.5222222222222115
2020-09,puzzles,7.322222222222216
2020-10,puzzles,5.922222222222217
2020-11,puzzles,11.522222222222226
2020-12,puzzles,14.12222222222222
2021-01,puzzles,9.409259259259251
2021-02,puzzles,8.575925925925908
2021-03,puzzles,4.162962962962958
2021-04,puzzles,4.762962962962945
2021-05,puzzles,1.1629629629629505
2021-06,puzzles,5.162962962962958
2021-07,puzzles,4.762962962962952
2021-08,puzzles,5.1629629629629505
2021-09,puzzles,3.962962962962955
2021-10,puzzles,3.5629629629629562
2020-03,pyrography,1.6777777777777416
2020-04,pyrography,32.87777777777772
2020-05,pyrography,-7.322222222222258
2020-06,pyrography,2.6777777777777416
2020-07,pyrography,4.077777777777747
2020-08,pyrography,12.677777777777756
2020-09,pyrography,10.677777777777763
2020-10,pyrography,1.6777777777777558
2020-11,pyrography,-13.32222222222223
2020-12,pyrography,-10.722222222222214
2021-01,pyrography,-9.975925925925964
2021-02,pyrography,-16.142592592592663
2021-03,pyrography,-0.029629629629674525
2021-04,pyrography,-17.829629629629693
2021-05,pyrography,-15.029629629629675
2021-06,pyrography,-4.0296296296296745
2021-07,pyrography,-9.629629629629669
2021-08,pyrography,-5.02962962962966
2021-09,pyrography,4.970370370370347
2021-10,pyrography,-21.02962962962966
2020-03,qigong,1.722222222222257
2020-04,qigong,3.522222222222254
2020-05,qigong,1.9222222222222527
2020-06,qigong,11.322222222222251
2020-07,qigong,4.322222222222244
2020-08,qigong,11.122222222222234
2020-09,qigong,11.52222222222224
2020-10,qigong,2.9222222222222385
2020-11,qigong,1.7222222222222285
2020-12,qigong,2.7222222222222356
2021-01,qigong,1.942592592592618
2021-02,qigong,-3.2240740740740392
2021-03,qigong,-4.437037037036987
2021-04,qigong,-14.63703703703699
2021-05,qigong,-0.2370370370369983
2021-06,qigong,-4.837037037037
2021-07,qigong,11.162962962962993
2021-08,qigong,4.962962962962983
2021-09,qigong,4.362962962962989
2021-10,qigong,9.762962962962987
2020-03,quidditch,6.877777777777773
2020-04,quidditch,4.477777777777774
2020-05,quidditch,35.27777777777777
2020-06,quidditch,11.87777777777778
2020-07,quidditch,8.477777777777774
2020-08,quidditch,15.277777777777779
2020-09,quidditch,21.077777777777776
2020-10,quidditch,17.877777777777773
2020-11,quidditch,32.27777777777777
2020-12,quidditch,34.077777777777776
2021-01,quidditch,8.757407407407406
2021-02,quidditch,7.257407407407413
2021-03,quidditch,6.237037037037034
2021-04,quidditch,-22.162962962962972
2021-05,quidditch,-7.362962962962968
2021-06,quidditch,12.237037037037034
2021-07,quidditch,1.8370370370370352
2021-08,quidditch,8.63703703703704
2021-09,quidditch,-11.562962962962963
2021-10,quidditch,-15.762962962962966
2020-03,quilling,-0.3333333333333073
2020-04,quilling,8.066666666666677
2020-05,quilling,26.866666666666667
2020-06,quilling,19.066666666666677
2020-07,quilling,15.066666666666684
2020-08,quilling,29.26666666666668
2020-09,quilling,2.066666666666677
2020-10,quilling,0.46666666666666856
2020-11,quilling,5.26666666666668
2020-12,quilling,-1.3333333333333215
2021-01,quilling,11.37777777777778
2021-02,quilling,6.37777777777778
2021-03,quilling,8.822222222222251
2021-04,quilling,11.222222222222229
2021-05,quilling,-5.977777777777774
2021-06,quilling,10.222222222222236
2021-07,quilling,5.222222222222243
2021-08,quilling,5.422222222222235
2021-09,quilling,17.222222222222236
2021-10,quilling,-2.377777777777773
2020-03,quilting,-2.622222222222206
2020-04,quilting,37.17777777777779
2020-05,quilting,27.377777777777787
2020-06,quilting,16.17777777777779
2020-07,quilting,18.37777777777778
2020-08,quilting,8.37777777777778
2020-09,quilting,11.577777777777783
2020-10,quilting,8.577777777777783
2020-11,quilting,6.37777777777778
2020-12,quilting,11.577777777777783
2021-01,quilting,7.540740740740745
2021-02,quilting,13.874074074074102
2021-03,quilting,1.437037037037058
2021-04,quilting,7.237037037037048
2021-05,quilting,5.437037037037051
2021-06,quilting,-0.7629629629629449
2021-07,quilting,1.4370370370370509
2021-08,quilting,-0.5629629629629562
2021-09,quilting,4.637037037037047
2021-10,quilting,-2.3629629629629534
2020-03,quizzes,-11.51111111111112
2020-04,quizzes,-12.511111111111134
2020-05,quizzes,-34.911111111111126
2020-06,quizzes,-29.111111111111114
2020-07,quizzes,-26.91111111111111
2020-08,quizzes,-14.911111111111126
2020-09,quizzes,2.48888888888888
2020-10,quizzes,-24.311111111111117
2020-11,quizzes,-41.111111111111114
2020-12,quizzes,-39.511111111111106
2021-01,quizzes,-35.962962962962976
2021-02,quizzes,-40.96296296296296
2021-03,quizzes,-42.214814814814815
2021-04,quizzes,-44.21481481481483
2021-05,quizzes,-53.61481481481482
2021-06,quizzes,-46.814814814814824
2021-07,quizzes,-42.61481481481482
2021-08,quizzes,-40.61481481481482
2021-09,quizzes,-42.21481481481483
2021-10,quizzes,-48.01481481481483
2020-03,race walking,2.722222222222225
2020-04,race walking,5.322222222222233
2020-05,race walking,2.9222222222222287
2020-06,race walking,2.722222222222231
2020-07,race walking,2.5222222222222346
2020-08,race walking,-18.677777777777777
2020-09,race walking,3.9222222222222296
2020-10,race walking,4.322222222222223
2020-11,race walking,0.5222222222222239
2020-12,race walking,1.7222222222222223
2021-01,race walking,4.509259259259265
2021-02,race walking,0.6759259259259336
2021-03,race walking,5.2962962962963
