variable,group,value
videography,2021-08,0.8292682926829268
videography,2021-09,0.8536585365853658
videography,2021-10,0.9512195121951219
stone collecting,2019-01,0.19230769230769232
stone collecting,2019-02,0.4230769230769231
stone collecting,2019-03,0.5769230769230769
stone collecting,2019-04,0.6153846153846154
stone collecting,2019-05,0.0
stone collecting,2019-06,0.4230769230769231
stone collecting,2019-07,0.8076923076923077
stone collecting,2019-08,0.38461538461538464
stone collecting,2019-09,0.7692307692307693
stone collecting,2019-10,0.0
stone collecting,2019-11,0.19230769230769232
stone collecting,2019-12,0.19230769230769232
stone collecting,2020-01,0.34615384615384615
stone collecting,2020-02,0.5384615384615384
stone collecting,2020-03,0.3076923076923077
stone collecting,2020-04,0.46153846153846156
stone collecting,2020-05,0.15384615384615385
stone collecting,2020-06,0.6538461538461539
stone collecting,2020-07,0.19230769230769232
stone collecting,2020-08,0.5
stone collecting,2020-09,0.5
stone collecting,2020-10,0.38461538461538464
stone collecting,2020-11,0.19230769230769232
stone collecting,2020-12,0.7692307692307693
stone collecting,2021-01,0.19230769230769232
stone collecting,2021-02,0.6153846153846154
stone collecting,2021-03,0.38461538461538464
stone collecting,2021-04,0.0
stone collecting,2021-05,0.19230769230769232
stone collecting,2021-06,0.38461538461538464
stone collecting,2021-07,0.38461538461538464
stone collecting,2021-08,1.0
stone collecting,2021-09,0.19230769230769232
stone collecting,2021-10,0.0
gingerbread house making,2019-01,0.06818181818181818
gingerbread house making,2019-02,0.0
gingerbread house making,2019-03,0.045454545454545456
gingerbread house making,2019-04,0.0
gingerbread house making,2019-05,0.022727272727272728
gingerbread house making,2019-06,0.0
gingerbread house making,2019-07,0.0
gingerbread house making,2019-08,0.09090909090909091
gingerbread house making,2019-09,0.022727272727272728
gingerbread house making,2019-10,0.20454545454545456
gingerbread house making,2019-11,0.3409090909090909
gingerbread house making,2019-12,1.0
gingerbread house making,2020-01,0.022727272727272728
gingerbread house making,2020-02,0.0
gingerbread house making,2020-03,0.022727272727272728
gingerbread house making,2020-04,0.022727272727272728
gingerbread house making,2020-05,0.0
gingerbread house making,2020-06,0.022727272727272728
gingerbread house making,2020-07,0.0
gingerbread house making,2020-08,0.022727272727272728
gingerbread house making,2020-09,0.06818181818181818
gingerbread house making,2020-10,0.0
gingerbread house making,2020-11,0.22727272727272727
gingerbread house making,2020-12,0.9090909090909091
gingerbread house making,2021-01,0.045454545454545456
gingerbread house making,2021-02,0.0
gingerbread house making,2021-03,0.0
gingerbread house making,2021-04,0.0
gingerbread house making,2021-05,0.0
gingerbread house making,2021-06,0.0
gingerbread house making,2021-07,0.0
gingerbread house making,2021-08,0.0
gingerbread house making,2021-09,0.0
gingerbread house making,2021-10,0.0
cornhole,2019-01,0.14
cornhole,2019-02,0.12
cornhole,2019-03,0.18
cornhole,2019-04,0.31
cornhole,2019-05,0.47
cornhole,2019-06,0.66
cornhole,2019-07,0.75
cornhole,2019-08,0.57
cornhole,2019-09,0.41
cornhole,2019-10,0.25
cornhole,2019-11,0.21
cornhole,2019-12,0.25
cornhole,2020-01,0.17
cornhole,2020-02,0.2
cornhole,2020-03,0.23
cornhole,2020-04,0.42
cornhole,2020-05,0.81
cornhole,2020-06,1.0
cornhole,2020-07,0.85
cornhole,2020-08,0.61
cornhole,2020-09,0.47
cornhole,2020-10,0.32
cornhole,2020-11,0.29
cornhole,2020-12,0.31
cornhole,2021-01,0.21
cornhole,2021-02,0.2
cornhole,2021-03,0.28
cornhole,2021-04,0.44
cornhole,2021-05,0.61
cornhole,2021-06,0.75
cornhole,2021-07,0.85
cornhole,2021-08,0.54
cornhole,2021-09,0.44
cornhole,2021-10,0.35
quidditch,2019-01,0.5813953488372093
quidditch,2019-02,0.4883720930232558
quidditch,2019-03,0.5581395348837209
quidditch,2019-04,0.5581395348837209
quidditch,2019-05,0.4883720930232558
quidditch,2019-06,0.5813953488372093
quidditch,2019-07,0.5813953488372093
quidditch,2019-08,0.4883720930232558
quidditch,2019-09,1.0
quidditch,2019-10,0.7209302325581395
quidditch,2019-11,0.6511627906976745
quidditch,2019-12,0.627906976744186
quidditch,2020-01,0.5116279069767442
quidditch,2020-02,0.6046511627906976
quidditch,2020-03,0.6046511627906976
quidditch,2020-04,0.8372093023255814
quidditch,2020-05,0.8604651162790697
quidditch,2020-06,0.6511627906976745
quidditch,2020-07,0.7209302325581395
quidditch,2020-08,0.6046511627906976
quidditch,2020-09,0.9767441860465116
quidditch,2020-10,0.9069767441860465
quidditch,2020-11,0.7906976744186046
quidditch,2020-12,0.813953488372093
quidditch,2021-01,0.6744186046511628
quidditch,2021-02,0.627906976744186
quidditch,2021-03,0.5116279069767442
quidditch,2021-04,0.4883720930232558
quidditch,2021-05,0.4883720930232558
quidditch,2021-06,0.627906976744186
quidditch,2021-07,0.5581395348837209
quidditch,2021-08,0.5581395348837209
quidditch,2021-09,0.5813953488372093
quidditch,2021-10,0.627906976744186
speed skating,2019-01,1.0
speed skating,2019-02,1.0
speed skating,2019-03,1.0
speed skating,2019-04,0.5
speed skating,2019-05,0.5
speed skating,2019-06,0.5
speed skating,2019-07,0.5
speed skating,2019-08,0.5
speed skating,2019-09,0.5
speed skating,2019-10,0.5
speed skating,2019-11,1.0
speed skating,2019-12,1.0
speed skating,2020-01,1.0
speed skating,2020-02,1.0
speed skating,2020-03,0.5
speed skating,2020-04,0.5
speed skating,2020-05,0.5
speed skating,2020-06,0.5
speed skating,2020-07,1.0
speed skating,2020-08,0.5
speed skating,2020-09,0.5
speed skating,2020-10,0.5
speed skating,2020-11,0.5
speed skating,2020-12,0.5
speed skating,2021-01,1.0
speed skating,2021-02,0.5
speed skating,2021-03,0.5
speed skating,2021-04,0.5
speed skating,2021-05,0.5
speed skating,2021-06,0.5
speed skating,2021-07,0.5
speed skating,2021-08,0.5
speed skating,2021-09,0.5
speed skating,2021-10,0.5
origami,2019-01,0.5
origami,2019-02,0.5833333333333334
origami,2019-03,0.5
origami,2019-04,0.5416666666666666
origami,2019-05,0.6666666666666666
origami,2019-06,0.4583333333333333
origami,2019-07,0.4166666666666667
origami,2019-08,0.4375
origami,2019-09,0.5
origami,2019-10,0.5208333333333334
origami,2019-11,0.5833333333333334
origami,2019-12,0.6458333333333334
origami,2020-01,0.5208333333333334
origami,2020-02,0.6041666666666666
origami,2020-03,0.5208333333333334
origami,2020-04,0.6041666666666666
origami,2020-05,0.6875
origami,2020-06,0.5
origami,2020-07,1.0
origami,2020-08,0.7291666666666666
origami,2020-09,0.5625
origami,2020-10,0.4583333333333333
origami,2020-11,0.4375
origami,2020-12,0.5416666666666666
origami,2021-01,0.4166666666666667
origami,2021-02,0.5
origami,2021-03,0.4166666666666667
origami,2021-04,0.4166666666666667
origami,2021-05,0.5
origami,2021-06,0.4166666666666667
origami,2021-07,0.3958333333333333
origami,2021-08,0.3958333333333333
origami,2021-09,0.4166666666666667
origami,2021-10,0.5
tai chi,2019-01,0.8333333333333334
tai chi,2019-02,0.75
tai chi,2019-03,0.8055555555555556
tai chi,2019-04,0.8055555555555556
tai chi,2019-05,0.7222222222222222
tai chi,2019-06,0.8333333333333334
tai chi,2019-07,0.7777777777777778
tai chi,2019-08,0.75
tai chi,2019-09,0.6944444444444444
tai chi,2019-10,0.6944444444444444
tai chi,2019-11,0.6944444444444444
tai chi,2019-12,0.6111111111111112
tai chi,2020-01,0.7777777777777778
tai chi,2020-02,0.75
tai chi,2020-03,0.6388888888888888
tai chi,2020-04,0.6388888888888888
tai chi,2020-05,0.5833333333333334
tai chi,2020-06,0.5833333333333334
tai chi,2020-07,0.6666666666666666
tai chi,2020-08,0.6111111111111112
tai chi,2020-09,0.6944444444444444
tai chi,2020-10,0.5555555555555556
tai chi,2020-11,0.5
tai chi,2020-12,1.0
tai chi,2021-01,0.6111111111111112
tai chi,2021-02,0.5555555555555556
tai chi,2021-03,0.5
tai chi,2021-04,0.5277777777777778
tai chi,2021-05,0.6388888888888888
tai chi,2021-06,0.6666666666666666
tai chi,2021-07,0.6388888888888888
tai chi,2021-08,0.6111111111111112
tai chi,2021-09,0.6388888888888888
tai chi,2021-10,0.6111111111111112
billiards,2019-01,0.9354838709677419
billiards,2019-02,1.0
billiards,2019-03,0.967741935483871
billiards,2019-04,0.8064516129032258
billiards,2019-05,0.8387096774193549
billiards,2019-06,0.8709677419354839
billiards,2019-07,0.8709677419354839
billiards,2019-08,0.8064516129032258
billiards,2019-09,0.7419354838709677
billiards,2019-10,0.7096774193548387
billiards,2019-11,0.9032258064516129
billiards,2019-12,0.9032258064516129
billiards,2020-01,0.9354838709677419
billiards,2020-02,0.9354838709677419
billiards,2020-03,0.6774193548387096
billiards,2020-04,0.3870967741935484
billiards,2020-05,0.4838709677419355
billiards,2020-06,0.6774193548387096
billiards,2020-07,0.6129032258064516
billiards,2020-08,0.5806451612903226
billiards,2020-09,0.5806451612903226
billiards,2020-10,0.6774193548387096
billiards,2020-11,0.6129032258064516
billiards,2020-12,0.6451612903225806
billiards,2021-01,0.7419354838709677
billiards,2021-02,0.8064516129032258
billiards,2021-03,0.8387096774193549
billiards,2021-04,0.7741935483870968
billiards,2021-05,0.8709677419354839
billiards,2021-06,0.8387096774193549
billiards,2021-07,0.9032258064516129
billiards,2021-08,0.7419354838709677
billiards,2021-09,0.7741935483870968
billiards,2021-10,0.8709677419354839
race walking,2019-01,0.08450704225352113
race walking,2019-02,0.08450704225352113
race walking,2019-03,0.11267605633802817
race walking,2019-04,0.11267605633802817
race walking,2019-05,0.08450704225352113
race walking,2019-06,0.08450704225352113
race walking,2019-07,0.08450704225352113
race walking,2019-08,0.09859154929577464
race walking,2019-09,0.09859154929577464
race walking,2019-10,0.14084507042253522
race walking,2019-11,0.1267605633802817
race walking,2019-12,0.056338028169014086
race walking,2020-01,0.07042253521126761
race walking,2020-02,0.056338028169014086
race walking,2020-03,0.09859154929577464
race walking,2020-04,0.11267605633802817
race walking,2020-05,0.09859154929577464
race walking,2020-06,0.09859154929577464
race walking,2020-07,0.08450704225352113
race walking,2020-08,0.07042253521126761
race walking,2020-09,0.09859154929577464
race walking,2020-10,0.09859154929577464
race walking,2020-11,0.04225352112676056
race walking,2020-12,0.056338028169014086
race walking,2021-01,0.09859154929577464
race walking,2021-02,0.07042253521126761
race walking,2021-03,0.09859154929577464
race walking,2021-04,0.08450704225352113
race walking,2021-05,0.08450704225352113
race walking,2021-06,0.14084507042253522
race walking,2021-07,0.16901408450704225
race walking,2021-08,1.0
race walking,2021-09,0.08450704225352113
race walking,2021-10,0.15492957746478872
kite flying,2019-01,0.5681818181818182
kite flying,2019-02,0.6590909090909091
kite flying,2019-03,0.8409090909090909
kite flying,2019-04,0.9545454545454546
kite flying,2019-05,0.8409090909090909
kite flying,2019-06,0.4772727272727273
kite flying,2019-07,0.36363636363636365
kite flying,2019-08,0.29545454545454547
kite flying,2019-09,0.5227272727272727
kite flying,2019-10,0.6363636363636364
kite flying,2019-11,0.3409090909090909
kite flying,2019-12,0.5
kite flying,2020-01,0.6136363636363636
kite flying,2020-02,0.6590909090909091
kite flying,2020-03,0.7045454545454546
kite flying,2020-04,0.7727272727272727
kite flying,2020-05,1.0
kite flying,2020-06,0.4318181818181818
kite flying,2020-07,0.6363636363636364
kite flying,2020-08,0.6136363636363636
kite flying,2020-09,0.6136363636363636
kite flying,2020-10,0.5227272727272727
kite flying,2020-11,0.45454545454545453
kite flying,2020-12,0.2727272727272727
kite flying,2021-01,0.5227272727272727
kite flying,2021-02,0.6590909090909091
kite flying,2021-03,0.9090909090909091
kite flying,2021-04,0.7727272727272727
kite flying,2021-05,0.6590909090909091
kite flying,2021-06,0.6136363636363636
kite flying,2021-07,0.5227272727272727
kite flying,2021-08,0.4318181818181818
kite flying,2021-09,0.36363636363636365
kite flying,2021-10,0.20454545454545456
vacation,2019-01,0.8571428571428571
vacation,2019-02,0.7936507936507936
vacation,2019-03,0.7777777777777778
vacation,2019-04,0.7142857142857143
vacation,2019-05,0.746031746031746
vacation,2019-06,0.873015873015873
vacation,2019-07,0.8888888888888888
vacation,2019-08,0.6984126984126984
vacation,2019-09,0.6190476190476191
vacation,2019-10,0.5714285714285714
vacation,2019-11,0.6666666666666666
vacation,2019-12,0.9523809523809523
vacation,2020-01,0.873015873015873
vacation,2020-02,0.7936507936507936
vacation,2020-03,0.5555555555555556
vacation,2020-04,0.3968253968253968
vacation,2020-05,0.6507936507936508
vacation,2020-06,0.8571428571428571
vacation,2020-07,0.7777777777777778
vacation,2020-08,0.6984126984126984
vacation,2020-09,0.5555555555555556
vacation,2020-10,0.5396825396825397
vacation,2020-11,0.5873015873015873
vacation,2020-12,0.873015873015873
vacation,2021-01,0.6825396825396826
vacation,2021-02,0.7301587301587301
vacation,2021-03,0.8571428571428571
vacation,2021-04,0.8571428571428571
vacation,2021-05,0.9206349206349206
vacation,2021-06,1.0
vacation,2021-07,0.9365079365079365
vacation,2021-08,0.7936507936507936
vacation,2021-09,0.6825396825396826
vacation,2021-10,0.6190476190476191
breakdancing,2019-01,0.21052631578947367
breakdancing,2019-02,0.42105263157894735
breakdancing,2019-03,0.3684210526315789
breakdancing,2019-04,0.2631578947368421
breakdancing,2019-05,0.3157894736842105
breakdancing,2019-06,0.3157894736842105
breakdancing,2019-07,0.2631578947368421
breakdancing,2019-08,0.21052631578947367
breakdancing,2019-09,0.2631578947368421
breakdancing,2019-10,0.2631578947368421
breakdancing,2019-11,0.2631578947368421
breakdancing,2019-12,0.15789473684210525
breakdancing,2020-01,0.3684210526315789
breakdancing,2020-02,0.3157894736842105
breakdancing,2020-03,0.2631578947368421
breakdancing,2020-04,0.21052631578947367
breakdancing,2020-05,0.2631578947368421
breakdancing,2020-06,0.2631578947368421
breakdancing,2020-07,0.2631578947368421
breakdancing,2020-08,0.21052631578947367
breakdancing,2020-09,0.2631578947368421
breakdancing,2020-10,0.2631578947368421
breakdancing,2020-11,0.21052631578947367
breakdancing,2020-12,1.0
breakdancing,2021-01,0.3157894736842105
breakdancing,2021-02,0.3684210526315789
breakdancing,2021-03,0.21052631578947367
breakdancing,2021-04,0.21052631578947367
breakdancing,2021-05,0.15789473684210525
breakdancing,2021-06,0.2631578947368421
breakdancing,2021-07,0.5263157894736842
breakdancing,2021-08,0.47368421052631576
breakdancing,2021-09,0.15789473684210525
breakdancing,2021-10,0.21052631578947367
marbles,2019-01,0.379746835443038
marbles,2019-02,0.43037974683544306
marbles,2019-03,0.4430379746835443
marbles,2019-04,0.379746835443038
marbles,2019-05,0.4177215189873418
marbles,2019-06,0.3291139240506329
marbles,2019-07,0.35443037974683544
marbles,2019-08,0.379746835443038
marbles,2019-09,0.35443037974683544
marbles,2019-10,0.35443037974683544
marbles,2019-11,0.34177215189873417
marbles,2019-12,0.31645569620253167
marbles,2020-01,0.35443037974683544
marbles,2020-02,0.379746835443038
marbles,2020-03,0.35443037974683544
marbles,2020-04,0.34177215189873417
marbles,2020-05,0.3670886075949367
marbles,2020-06,1.0
marbles,2020-07,0.4177215189873418
marbles,2020-08,0.3291139240506329
marbles,2020-09,0.35443037974683544
marbles,2020-10,0.31645569620253167
marbles,2020-11,0.3037974683544304
marbles,2020-12,0.3037974683544304
marbles,2021-01,0.31645569620253167
marbles,2021-02,0.2911392405063291
marbles,2021-03,0.3291139240506329
marbles,2021-04,0.35443037974683544
marbles,2021-05,0.34177215189873417
marbles,2021-06,0.2911392405063291
marbles,2021-07,0.24050632911392406
marbles,2021-08,0.25316455696202533
marbles,2021-09,0.26582278481012656
marbles,2021-10,0.34177215189873417
tennis,2019-01,0.4895833333333333
tennis,2019-02,0.40625
tennis,2019-03,0.5208333333333334
tennis,2019-04,0.4791666666666667
tennis,2019-05,0.5
tennis,2019-06,0.5208333333333334
tennis,2019-07,0.6770833333333334
tennis,2019-08,0.7916666666666666
tennis,2019-09,0.84375
tennis,2019-10,0.3958333333333333
tennis,2019-11,0.34375
tennis,2019-12,0.3229166666666667
tennis,2020-01,0.5
tennis,2020-02,0.4479166666666667
tennis,2020-03,0.3125
tennis,2020-04,0.25
tennis,2020-05,0.34375
tennis,2020-06,0.3958333333333333
tennis,2020-07,0.40625
tennis,2020-08,0.4583333333333333
tennis,2020-09,0.75
tennis,2020-10,0.4270833333333333
tennis,2020-11,0.34375
tennis,2020-12,0.3020833333333333
tennis,2021-01,0.3125
tennis,2021-02,0.5104166666666666
tennis,2021-03,0.4479166666666667
tennis,2021-04,0.5104166666666666
tennis,2021-05,0.5416666666666666
tennis,2021-06,0.6354166666666666
tennis,2021-07,0.6666666666666666
tennis,2021-08,0.59375
tennis,2021-09,1.0
tennis,2021-10,0.4583333333333333
fishkeeping,2019-01,0.2857142857142857
fishkeeping,2019-02,0.35714285714285715
fishkeeping,2019-03,0.0
fishkeeping,2019-04,0.0
fishkeeping,2019-05,0.0
fishkeeping,2019-06,0.35714285714285715
fishkeeping,2019-07,0.6428571428571429
fishkeeping,2019-08,0.2857142857142857
fishkeeping,2019-09,0.2857142857142857
fishkeeping,2019-10,0.0
fishkeeping,2019-11,0.2857142857142857
fishkeeping,2019-12,0.5714285714285714
fishkeeping,2020-01,0.2857142857142857
fishkeeping,2020-02,0.5714285714285714
fishkeeping,2020-03,1.0
fishkeeping,2020-04,0.2857142857142857
fishkeeping,2020-05,0.5
fishkeeping,2020-06,0.0
fishkeeping,2020-07,0.5714285714285714
fishkeeping,2020-08,0.2857142857142857
fishkeeping,2020-09,0.2857142857142857
fishkeeping,2020-10,0.8571428571428571
fishkeeping,2020-11,0.8571428571428571
fishkeeping,2020-12,0.0
fishkeeping,2021-01,0.8571428571428571
fishkeeping,2021-02,0.6428571428571429
fishkeeping,2021-03,0.0
fishkeeping,2021-04,0.2857142857142857
fishkeeping,2021-05,0.9285714285714286
fishkeeping,2021-06,0.6428571428571429
fishkeeping,2021-07,0.6428571428571429
fishkeeping,2021-08,0.2857142857142857
fishkeeping,2021-09,0.0
fishkeeping,2021-10,0.0
plastic art,2019-01,0.9545454545454546
plastic art,2019-02,0.9772727272727273
plastic art,2019-03,0.7727272727272727
plastic art,2019-04,1.0
plastic art,2019-05,0.9318181818181818
plastic art,2019-06,0.7954545454545454
plastic art,2019-07,0.5909090909090909
plastic art,2019-08,0.6590909090909091
plastic art,2019-09,0.6818181818181818
plastic art,2019-10,0.8181818181818182
plastic art,2019-11,0.6363636363636364
plastic art,2019-12,0.6363636363636364
plastic art,2020-01,0.6590909090909091
plastic art,2020-02,0.7045454545454546
plastic art,2020-03,0.8181818181818182
plastic art,2020-04,0.9318181818181818
plastic art,2020-05,0.7045454545454546
plastic art,2020-06,0.5454545454545454
plastic art,2020-07,0.7954545454545454
plastic art,2020-08,0.7954545454545454
plastic art,2020-09,0.7954545454545454
plastic art,2020-10,0.6818181818181818
plastic art,2020-11,0.5681818181818182
plastic art,2020-12,0.7272727272727273
plastic art,2021-01,0.6363636363636364
plastic art,2021-02,0.5
plastic art,2021-03,0.5454545454545454
plastic art,2021-04,0.5909090909090909
plastic art,2021-05,0.8181818181818182
plastic art,2021-06,0.6363636363636364
plastic art,2021-07,0.75
plastic art,2021-08,0.5
plastic art,2021-09,0.7727272727272727
plastic art,2021-10,0.5909090909090909
pyrography,2019-01,0.5362318840579711
pyrography,2019-02,0.6231884057971014
pyrography,2019-03,0.36231884057971014
pyrography,2019-04,0.3188405797101449
pyrography,2019-05,0.4057971014492754
pyrography,2019-06,0.4492753623188406
pyrography,2019-07,0.34782608695652173
pyrography,2019-08,0.43478260869565216
pyrography,2019-09,0.34782608695652173
pyrography,2019-10,0.4782608695652174
pyrography,2019-11,0.8695652173913043
pyrography,2019-12,0.782608695652174
pyrography,2020-01,0.7101449275362319
pyrography,2020-02,0.5072463768115942
pyrography,2020-03,0.4927536231884058
pyrography,2020-04,0.6376811594202898
pyrography,2020-05,0.6376811594202898
pyrography,2020-06,0.5507246376811594
pyrography,2020-07,0.4927536231884058
pyrography,2020-08,0.5797101449275363
pyrography,2020-09,0.463768115942029
pyrography,2020-10,0.4782608695652174
pyrography,2020-11,0.463768115942029
pyrography,2020-12,1.0
pyrography,2021-01,0.5942028985507246
pyrography,2021-02,0.5942028985507246
pyrography,2021-03,0.5362318840579711
pyrography,2021-04,0.21739130434782608
pyrography,2021-05,0.3188405797101449
pyrography,2021-06,0.30434782608695654
pyrography,2021-07,0.3333333333333333
pyrography,2021-08,0.36231884057971014
pyrography,2021-09,0.34782608695652173
pyrography,2021-10,0.34782608695652173
poker,2019-01,0.5769230769230769
poker,2019-02,0.5384615384615384
poker,2019-03,0.5384615384615384
poker,2019-04,0.46153846153846156
poker,2019-05,0.5
poker,2019-06,0.5769230769230769
poker,2019-07,0.7692307692307693
poker,2019-08,0.5384615384615384
poker,2019-09,0.46153846153846156
poker,2019-10,0.5
poker,2019-11,0.5
poker,2019-12,0.5769230769230769
poker,2020-01,0.6153846153846154
poker,2020-02,0.5384615384615384
poker,2020-03,0.6153846153846154
poker,2020-04,0.7307692307692307
poker,2020-05,0.6153846153846154
poker,2020-06,0.5384615384615384
poker,2020-07,1.0
poker,2020-08,0.5769230769230769
poker,2020-09,0.5
poker,2020-10,0.5
poker,2020-11,0.5
poker,2020-12,0.6153846153846154
poker,2021-01,0.6153846153846154
poker,2021-02,0.6923076923076923
poker,2021-03,0.6153846153846154
poker,2021-04,0.5384615384615384
poker,2021-05,0.5769230769230769
poker,2021-06,0.5769230769230769
poker,2021-07,0.6153846153846154
poker,2021-08,0.5769230769230769
poker,2021-09,0.5384615384615384
poker,2021-10,0.5769230769230769
cryptography,2019-01,0.8636363636363636
cryptography,2019-02,1.0
cryptography,2019-03,0.9545454545454546
cryptography,2019-04,0.9090909090909091
cryptography,2019-05,0.9090909090909091
cryptography,2019-06,0.6818181818181818
cryptography,2019-07,0.6363636363636364
cryptography,2019-08,0.7272727272727273
cryptography,2019-09,0.9545454545454546
cryptography,2019-10,1.0
cryptography,2019-11,0.9090909090909091
cryptography,2019-12,0.6363636363636364
cryptography,2020-01,0.8636363636363636
cryptography,2020-02,0.7272727272727273
cryptography,2020-03,0.6818181818181818
cryptography,2020-04,0.8181818181818182
cryptography,2020-05,0.6818181818181818
cryptography,2020-06,0.5454545454545454
cryptography,2020-07,0.6818181818181818
cryptography,2020-08,0.6363636363636364
cryptography,2020-09,0.7727272727272727
cryptography,2020-10,0.7727272727272727
cryptography,2020-11,0.5454545454545454
cryptography,2020-12,0.6363636363636364
cryptography,2021-01,0.5909090909090909
cryptography,2021-02,0.8636363636363636
cryptography,2021-03,0.6818181818181818
cryptography,2021-04,0.8181818181818182
cryptography,2021-05,0.7272727272727273
cryptography,2021-06,0.6363636363636364
cryptography,2021-07,0.5909090909090909
cryptography,2021-08,0.6363636363636364
cryptography,2021-09,0.8636363636363636
cryptography,2021-10,0.6818181818181818
writing music,2019-01,0.7619047619047619
writing music,2019-02,0.9047619047619048
writing music,2019-03,0.8333333333333334
writing music,2019-04,0.7142857142857143
writing music,2019-05,0.7142857142857143
writing music,2019-06,0.47619047619047616
writing music,2019-07,0.4523809523809524
writing music,2019-08,0.7142857142857143
writing music,2019-09,1.0
writing music,2019-10,0.9523809523809523
writing music,2019-11,0.9047619047619048
writing music,2019-12,0.6904761904761905
writing music,2020-01,0.7619047619047619
writing music,2020-02,0.8571428571428571
writing music,2020-03,0.7142857142857143
writing music,2020-04,0.8809523809523809
writing music,2020-05,0.7142857142857143
writing music,2020-06,0.5238095238095238
writing music,2020-07,0.5238095238095238
writing music,2020-08,0.8095238095238095
writing music,2020-09,0.9523809523809523
writing music,2020-10,0.7619047619047619
writing music,2020-11,0.6904761904761905
writing music,2020-12,0.5476190476190477
writing music,2021-01,0.5238095238095238
writing music,2021-02,0.5952380952380952
writing music,2021-03,0.5952380952380952
writing music,2021-04,0.5476190476190477
writing music,2021-05,0.4523809523809524
writing music,2021-06,0.40476190476190477
writing music,2021-07,0.3333333333333333
writing music,2021-08,0.40476190476190477
writing music,2021-09,0.5952380952380952
writing music,2021-10,0.6190476190476191
wine tasting,2019-01,0.8125
wine tasting,2019-02,0.85
wine tasting,2019-03,0.9
wine tasting,2019-04,0.85
wine tasting,2019-05,0.875
wine tasting,2019-06,0.9875
wine tasting,2019-07,0.9625
wine tasting,2019-08,0.95
wine tasting,2019-09,0.8875
wine tasting,2019-10,0.8375
wine tasting,2019-11,0.775
wine tasting,2019-12,0.7625
wine tasting,2020-01,0.8125
wine tasting,2020-02,0.875
wine tasting,2020-03,0.475
wine tasting,2020-04,0.325
wine tasting,2020-05,0.4375
wine tasting,2020-06,0.6375
wine tasting,2020-07,0.675
wine tasting,2020-08,0.8375
wine tasting,2020-09,0.8
wine tasting,2020-10,0.8625
wine tasting,2020-11,0.675
wine tasting,2020-12,0.6125
wine tasting,2021-01,0.5625
wine tasting,2021-02,0.75
wine tasting,2021-03,0.7875
wine tasting,2021-04,0.875
wine tasting,2021-05,0.95
wine tasting,2021-06,0.8625
wine tasting,2021-07,0.925
wine tasting,2021-08,0.875
wine tasting,2021-09,0.9375
wine tasting,2021-10,1.0
mazes,2019-01,0.22857142857142856
mazes,2019-02,0.2
mazes,2019-03,0.17142857142857143
mazes,2019-04,0.2
mazes,2019-05,0.2
mazes,2019-06,0.11428571428571428
mazes,2019-07,0.14285714285714285
mazes,2019-08,0.2
mazes,2019-09,0.5142857142857142
mazes,2019-10,1.0
mazes,2019-11,0.22857142857142856
mazes,2019-12,0.11428571428571428
mazes,2020-01,0.14285714285714285
mazes,2020-02,0.14285714285714285
mazes,2020-03,0.17142857142857143
mazes,2020-04,0.2
mazes,2020-05,0.14285714285714285
mazes,2020-06,0.11428571428571428
mazes,2020-07,0.11428571428571428
mazes,2020-08,0.14285714285714285
mazes,2020-09,0.4
mazes,2020-10,0.8857142857142857
mazes,2020-11,0.11428571428571428
mazes,2020-12,0.11428571428571428
mazes,2021-01,0.11428571428571428
mazes,2021-02,0.11428571428571428
mazes,2021-03,0.14285714285714285
mazes,2021-04,0.11428571428571428
mazes,2021-05,0.11428571428571428
mazes,2021-06,0.14285714285714285
mazes,2021-07,0.14285714285714285
mazes,2021-08,0.14285714285714285
mazes,2021-09,0.45714285714285713
mazes,2021-10,0.8571428571428571
gold prospecting,2019-01,0.8333333333333334
gold prospecting,2019-02,0.9444444444444444
gold prospecting,2019-03,0.6111111111111112
gold prospecting,2019-04,1.0
gold prospecting,2019-05,0.5555555555555556
gold prospecting,2019-06,1.0
gold prospecting,2019-07,0.8333333333333334
gold prospecting,2019-08,0.8888888888888888
gold prospecting,2019-09,0.6111111111111112
gold prospecting,2019-10,0.3888888888888889
gold prospecting,2019-11,0.4444444444444444
gold prospecting,2019-12,0.5555555555555556
gold prospecting,2020-01,0.6666666666666666
gold prospecting,2020-02,0.7222222222222222
gold prospecting,2020-03,0.6111111111111112
gold prospecting,2020-04,0.6111111111111112
gold prospecting,2020-05,0.7222222222222222
gold prospecting,2020-06,0.6666666666666666
gold prospecting,2020-07,0.7777777777777778
gold prospecting,2020-08,0.8333333333333334
gold prospecting,2020-09,0.4444444444444444
gold prospecting,2020-10,0.5555555555555556
gold prospecting,2020-11,0.7222222222222222
gold prospecting,2020-12,0.8333333333333334
gold prospecting,2021-01,0.6666666666666666
gold prospecting,2021-02,0.8333333333333334
gold prospecting,2021-03,0.5555555555555556
gold prospecting,2021-04,0.7777777777777778
gold prospecting,2021-05,0.5
gold prospecting,2021-06,0.6111111111111112
gold prospecting,2021-07,0.5555555555555556
gold prospecting,2021-08,0.6666666666666666
gold prospecting,2021-09,0.5
gold prospecting,2021-10,0.6666666666666666
english,2019-01,0.81
english,2019-02,0.81
english,2019-03,0.82
english,2019-04,0.82
english,2019-05,0.87
english,2019-06,0.73
english,2019-07,0.7
english,2019-08,0.73
english,2019-09,0.84
english,2019-10,0.89
english,2019-11,0.82
